id,type,name,canonical,cached_count,merger_id
9,Rating,Not Rated,True,825385,
10,Rating,General Audiences,True,2115153,
11,Rating,Teen And Up Audiences,True,2272688,
12,Rating,Mature,True,1151260,
13,Rating,Explicit,True,1238331,
12766726,Rating,Teen & Up Audiences,False,333,
